symbol,price,ram_raw,exp_slope,ret_12_1,ret_3m,stoch_k,rsi,cci,wpr,ma_score,stoch_d,atr,above_ma25,above_ma50,above_ma100,above_ma200,ram_score,rank_ram_score,rank_exp_slope,rank_ret_12_1,rank_ret_3m,rank_stoch_k,rank_rsi,rank_cci,rank_wpr,rank_ma_score,momentum_score,market,name
GW1.AX,0.08100000023841858,1.496398750222014,1.4997908279610024,1.4444443677923826,0.7608695669779255,89.6551768433893,74.46808797328825,95.62841816217544,-10.344823156610694,4.0,91.95402357911858,0.0033333333830038708,1,1,1.0,1.0,1.621040948289672,84.80651731160897,95.21360759493672,91.03294021960147,97.87234042553192,80.71570576540755,93.46955128205127,83.49900596421472,19.324055666003975,89.1653605015674,81.67767608121378,AU,Greenwing Resources Ltd
JGH.AX,0.08900000154972076,1.0136546700275506,42.94594743806995,0.965517298964061,2.5600000089406967,100.0,81.39533715160971,108.02469910840009,-0.0,4.0,94.55554521580666,0.002933334559202194,1,1,1.0,1.0,1.3047313216716485,75.11201629327903,99.7626582278481,85.685237901586,99.72419227738378,92.42544731610339,97.55608974358975,87.31610337972167,7.614314115308152,89.1653605015674,81.59571330626525,AU,Jade Gas Holdings Limited
VFY.AX,3.25,0.9556678485193351,2.8770648181806964,0.6666666666666667,0.9117646522587985,100.0,72.22220971261171,267.13087774964794,-0.0,4.0,90.90908828188985,0.1300000508626302,1,1,1.0,1.0,1.2667364697148082,73.89002036659878,97.42879746835443,80.35786905246034,98.42395587076437,92.42544731610339,92.46794871794873,99.60238568588468,7.614314115308152,89.1653605015674,81.26401101055448,AU,VITRAFY FPO [VFY]
ON,131.82000732421875,2.090332231696296,5.653411550290572,1.1036197138218289,1.1663107745233634,92.44003707815196,61.938584773196425,104.94273215260161,-7.559962921848036,4.0,97.48001235938398,3.9326655069986978,1,1,1.0,1.0,2.0102054879882107,90.59063136456211,98.37816455696202,88.04392029280194,98.89676910953507,81.82902584493041,79.52724358974359,86.3220675944334,18.210735586481114,89.1653605015674,81.21821316011301,US,ON Semiconductor Corporation
CSCO,130.0,1.521616895265984,1.6354389690672124,0.45596073328241116,0.6336011395754644,100.0,72.09160491710401,187.15556932381315,-0.0,4.0,96.33699674646884,3.093999735514323,1,1,1.0,1.0,1.6375646973528277,85.37678207739307,95.64873417721519,73.44448962993087,97.20252167060679,92.42544731610339,92.34775641025641,97.13717693836979,7.614314115308152,89.1653605015674,81.15139809297233,US,"Cisco Systems, Inc."
C,135.14999389648438,2.5193667230403256,0.28505175233529245,0.7080216047825623,0.2463451750470922,100.0,68.91247206024622,200.47537953871785,-0.0,4.0,96.07321339836908,1.8686670939127603,1,1,1.0,1.0,2.2913228446394127,93.76782077393075,86.86708860759494,81.08987393249288,90.4649330181245,92.42544731610339,89.26282051282051,97.89264413518886,7.614314115308152,89.1653605015674,80.9500336570146,US,Citigroup Inc.
STT,162.75,2.477307391111566,0.7978521613985479,0.6195546923738815,0.30923298484025974,100.0,66.7287164719518,151.20471491563288,-0.0,4.0,92.81711407001471,1.936664835611979,1,1,1.0,1.0,2.2637642020293773,93.48268839103869,92.32594936708861,79.09719398129322,92.39558707643813,92.42544731610339,87.25961538461539,94.23459244532803,7.614314115308152,89.1653605015674,80.888972064309,US,State Street Corporation
JBHT,283.30999755859375,2.0346020747118936,0.5605111424830483,0.7697768664541418,0.25392024739374475,100.0,75.59406224015486,121.37819575060955,-0.0,4.0,96.90350760565015,4.855333455403646,1,1,1.0,1.0,1.9736892760441944,90.14256619144602,90.58544303797468,82.51321675477837,90.9377462568952,92.42544731610339,94.47115384615384,90.05964214711729,7.614314115308152,89.1653605015674,80.87943224081603,US,"J.B. Hunt Transport Services, Inc."
MS,218.27000427246094,2.141509907334127,0.3307895255729109,0.5450750419514541,0.35000302946394335,100.0,76.9895495673033,148.91697081260952,-0.0,4.0,93.64829724288437,2.9786661783854167,1,1,1.0,1.0,2.043738766046555,91.44602851323829,87.46044303797468,77.02318015453436,93.26241134751773,92.42544731610339,95.2724358974359,93.91650099403579,7.614314115308152,89.1653605015674,80.84290243085731,US,Morgan Stanley
BNY,144.02000427246094,2.7185484260003268,0.5430206498509175,0.5413933631372776,0.23889712436185473,100.0,70.721710623598,156.6188591875234,-0.0,4.0,85.35966878734227,1.3593302408854167,1,1,1.0,1.0,2.4218331764637626,94.58248472505092,90.30854430379746,76.86051240341602,90.22852639873916,92.42544731610339,91.06570512820514,95.2286282306163,7.614314115308152,89.1653605015674,80.831058124756,US,The Bank of New York Mellon Cor
TDED.SI,13.579999923706055,4.140679682897091,2.634080444670681,2.252198446743885,0.33006854779314065,72.82608921000529,70.41198729291517,31.936687595365147,-27.173910789994714,4.0,90.2053823595093,0.20799999237060546,1,1,1.0,1.0,3.353659842654324,97.67820773930754,97.19145569620254,94.63196421309476,92.9866036249015,71.29224652087474,90.5448717948718,64.81113320079523,28.747514910536783,89.1653605015674,80.78326202246136,SG,t Delta TH SDR 1to1
CAT,940.47998046875,4.9504718435253645,0.957682774646239,1.6821681576950498,0.33450945413185185,100.0,54.17284955063361,161.62190679796524,-0.0,4.0,94.22341576355147,17.378658040364584,1,1,1.0,1.0,3.884262011537159,98.41140529531567,93.11708860759494,92.5986173241155,93.10480693459417,92.42544731610339,64.38301282051282,95.54671968190856,7.614314115308152,89.1653605015674,80.70741917744674,US,Caterpillar Inc.
HST,24.450000762939453,1.962972033113879,0.6018008619199134,0.4795323186470202,0.23800915552808477,100.0,82.69659386460154,146.17921767669864,-0.0,4.0,100.0,0.29800020853678383,1,1,1.0,1.0,1.9267549424250758,89.32790224032587,91.02056962025317,74.33916226108174,90.14972419227738,92.42544731610339,97.91666666666666,93.71769383697813,7.614314115308152,89.1653605015674,80.63076008339577,US,"Host Hotels & Resorts, Inc."
AKN.AX,0.024000000208616257,1.1978321899664466,8.207286636388146,2.1249998981365983,1.0,100.0,55.55555555555556,204.16666666666666,-0.0,4.0,69.44444444444444,0.0013333335518836975,1,1,1.0,1.0,1.425410424644466,79.47046843177189,98.8132911392405,94.2456283041887,98.75886524822694,92.42544731610339,66.98717948717949,98.17097415506957,7.614314115308152,89.1653605015674,80.62794763318401,AU,AuKing Mining Limited
ANET,174.3699951171875,1.5155143822880195,0.19189043505125916,0.8012698541873347,0.29325812318594635,97.24452693807226,79.21582403572316,140.4706503280941,-2.7554730619277406,4.0,99.08150897935741,3.965998331705729,1,1,1.0,1.0,1.6335661323145696,85.25458248472505,84.69145569620254,83.12322082147215,92.04097714736012,84.01590457256461,96.47435897435898,93.24055666003976,16.02385685884692,89.1653605015674,80.44780819079307,US,"Arista Networks, Inc."
CDA.AX,43.70000076293945,2.7096748096863648,0.2486102471052302,1.2119422709428682,0.19594963513997965,95.33469517243513,71.10874330496033,103.28832283334822,-4.665304827564862,4.0,84.98987648016174,0.6626663208007812,1,1,1.0,1.0,2.4160188943665277,94.5010183299389,86.07594936708861,89.10126067507117,87.86446020488575,83.220675944334,91.34615384615384,85.84493041749502,16.819085487077533,89.1653605015674,80.4376549748458,AU,Codan Limited
NTRS,173.05999755859375,2.1999421317727,0.3769495523517763,0.5776951288097951,0.21275403825946304,100.0,69.17686089990734,197.20628931262084,-0.0,4.0,91.11370892167027,1.611334228515625,1,1,1.0,1.0,2.0820254604938078,91.93482688391039,88.17246835443038,78.20252135014233,88.73128447596532,92.42544731610339,89.54326923076923,97.65407554671968,7.614314115308152,89.1653605015674,80.38261864165736,US,Northern Trust Corporation
SKS.AX,8.600000381469727,6.351105814924763,13.070156318811456,3.771159405803102,0.9589978685704237,53.65857700731742,62.460583814570676,8.668785755315175,-46.34142299268258,4.0,63.61790337592015,0.24399986267089843,1,1,1.0,1.0,4.0,99.38900203665987,99.16930379746836,97.43798291988614,98.54215918045706,59.84095427435388,80.12820512820514,58.489065606361834,40.19880715705765,89.1653605015674,80.26231562244637,AU,SKS Technologies Group Limited
EIQ.AX,1.2899999618530273,4.434230118170479,19.043976704541734,3.6363635747885894,0.767123189243599,70.2702667871647,67.532466728222,-10.903464205771906,-29.729733212835296,4.0,77.80939873235644,0.05999999841054281,1,1,1.0,1.0,3.546003638019934,97.92260692464359,99.36708860759494,97.07198047986986,97.9117415287628,69.80119284294236,87.82051282051282,52.92246520874752,30.238568588469185,89.1653605015674,80.24683527812338,AU,Echo IQ Limited
GS,1092.6099853515625,2.129695345237702,0.09483272967071679,0.5887978315259599,0.3135581846792459,100.0,74.64298633190006,161.5495348806896,-0.0,4.0,94.38708992585548,18.199320475260418,1,1,1.0,1.0,2.035997480593877,91.16089613034623,81.64556962025317,78.36518910126068,92.5531914893617,92.42544731610339,93.58974358974359,95.50695825049702,7.614314115308152,89.1653605015674,80.22518556827126,US,"The Goldman Sachs Group, Inc."
CCL.AX,4.949999809265137,1.5891741065775749,0.6407378621404373,0.6136974338799359,0.18421052931778625,100.0,77.46479629974137,129.62943059712885,-0.0,4.0,100.0,0.04733330408732096,1,1,1.0,1.0,1.6818303800655316,86.23217922606925,91.3370253164557,79.05652704351363,87.03703703703704,92.42544731610339,95.63301282051282,91.65009940357854,7.614314115308152,89.1653605015674,80.01677808668289,AU,CUSCAL LTD FPO [CCL]
BCM.AX,0.041999999433755875,2.4007424438881797,0.07750385018647094,2.6842106604675218,0.16666670116009685,100.0,69.99999441206442,100.47846332763378,-0.0,4.0,70.370364238205,0.0015333332121372223,1,1,1.0,1.0,2.21359635769558,93.15682281059064,80.14240506329115,95.68930459536396,86.24901497241922,92.42544731610339,90.18429487179486,84.89065606361828,7.614314115308152,89.1653605015674,79.94640225667301,AU,Brazilian Critical Minerals Limited
CBL.AX,0.07900000363588333,1.0931331220127698,0.036713749195807346,1.193548542155686,0.33898310435636714,100.0,73.6842151700296,309.10654780175753,-0.0,4.0,88.88888888888886,0.002533333251873652,1,1,1.0,1.0,1.3568081891114234,77.4745417515275,77.72943037974683,88.85725904839366,93.14420803782507,92.42544731610339,93.10897435897436,99.76143141153081,7.614314115308152,89.1653605015674,79.92010743566412,AU,Control Bionics Limited
TOK.AX,1.649999976158142,1.3419686744602568,0.09085338504996396,0.7844311950017757,0.24999993226745176,100.0,75.51021599760219,214.0000552336572,-0.0,4.0,100.0,0.03666665554046631,1,1,1.0,1.0,1.519853338525266,81.67006109979633,81.28955696202532,82.7165514436763,90.70133963750985,92.42544731610339,94.35096153846155,98.52882703777335,7.614314115308152,89.1653605015674,79.82915773913572,AU,Tolu Minerals Ltd
KOV.AX,20.399999618530273,2.1142121021638216,0.12636308281854597,0.5768584451447012,0.275797367763422,100.0,90.37325186322404,103.11166709618304,-0.0,4.0,99.12280221434946,0.3573333740234375,1,1,1.0,1.0,2.0258523560103456,90.95723014256619,82.75316455696202,78.12118747458317,91.44996059889678,92.42544731610339,99.55929487179486,85.76540755467197,7.614314115308152,89.1653605015674,79.75681857027266,AU,Korvest Ltd
FTI.AX,0.7450000047683716,5.606753230293504,18.626505552548036,7.599999403953577,0.655555610009183,57.407410269084025,58.947364590505494,7.089391366571386,-42.592589730915975,4.0,69.1357997437295,0.035666672388712566,1,1,1.0,1.0,4.0,99.38900203665987,99.32753164556962,99.38999593330622,97.32072498029945,62.385685884691846,73.91826923076923,57.89264413518887,37.65407554671968,89.1653605015674,79.60480998830802,AU,FORTIFAI FPO [FTI]
SXE.AX,4.170000076293945,3.8905506443005327,2.415438537989423,1.5919229121175658,0.4602079360048943,78.7234258414273,55.963309775820846,73.84960894882352,-21.276574158572693,4.0,86.84720583720684,0.08133331934611003,1,1,1.0,1.0,3.1897671590341923,97.39307535641548,96.79588607594937,92.11061407076048,95.50827423167848,74.59244532803181,67.82852564102564,77.45526838966202,25.44731610337972,89.1653605015674,79.58852952205227,AU,Southern Cross Electrical Engineering Limited
NC2.SI,0.7200000286102295,1.4483450864803764,485.5177893991722,4.5132211413435614,4.657143178278091,75.00002483526767,52.830196742527995,90.7409063092153,-24.99997516473233,4.0,58.73013552804752,0.020333337783813476,1,1,1.0,1.0,1.5895546244602372,84.11405295315683,99.92088607594937,98.16998779991867,99.96059889676911,73.1610337972167,62.05929487179487,82.54473161033798,26.87872763419483,89.1653605015674,79.55274157121175,SG,Sri Trang Agro-Industry Public Company Limited
PCT.SI,2.240000009536743,2.1181694255623333,3.0729393173040087,1.3532405408320733,0.916485791697923,54.94504976266874,66.19718357155043,25.885597860785293,-45.05495023733126,4.0,67.03295791580608,0.10333334604899089,1,1,1.0,1.0,2.0284453230459762,91.07942973523421,97.70569620253164,90.28060187067913,98.46335697399527,60.59642147117297,85.45673076923077,63.379721669980114,39.44333996023857,89.1653605015674,79.50785101718112,SG,PC Partner Group Limited
JBL,373.82000732421875,2.8299770242696227,2.5011289978099547,1.1674818953487143,0.48251227238946703,86.42602208449833,58.494020658341164,71.76211948374413,-13.573977915501668,4.0,89.6348026267754,7.748649088541667,1,1,1.0,1.0,2.494844819193659,94.949083503055,96.875,88.65392435949573,95.78408195429472,78.9662027833002,73.19711538461539,76.6600397614314,21.07355864811133,89.1653605015674,79.48048521065236,US,Jabil Inc.
CYQ.AX,0.004999999888241291,0.7681776439547312,2.1309832848045946,1.4999998253770257,0.24999991268851285,,,,,1.0,,0.0,0,0,1.0,0.0,1.14388678800255,69.32790224032587,96.47943037974683,91.35827572183814,90.62253743104807,,,,,49.510188087774296,79.45966677214665,AU,Cycliq Group Limited
ANX.AX,0.03700000047683716,2.107466224795551,1.8483975294903177,2.7499997380655383,0.6086956697792547,100.0,55.55555325599497,78.7878883662193,-0.0,4.0,94.44443409641754,0.0013333340485890707,1,1,1.0,1.0,2.0214322376927703,90.91649694501018,96.12341772151899,95.83163887759252,97.04491725768321,92.42544731610339,66.74679487179486,79.12524850894633,7.614314115308152,89.1653605015674,79.44373734616946,AU,Anax Metals Limited
FLC.AX,0.0949999988079071,1.4232107508719691,0.0018776030540483381,1.1891891674197792,0.2337662249697985,100.0,80.00001192093322,156.08101941243416,-0.0,4.0,97.22223601960002,0.0019999995827674867,1,1,1.0,1.0,1.5730857900658624,83.42158859470469,70.9256329113924,88.77592517283448,89.95271867612293,92.42544731610339,96.8349358974359,95.14910536779324,7.614314115308152,89.1653605015674,79.3627809503625,AU,Fluence Corporation Limited
MPC,267.04998779296875,1.8779411988203987,1.2160304495679324,0.590553638894437,0.2332958394153486,99.20633058457999,64.31130439060476,122.2727915298824,-0.7936694154200143,4.0,99.73544352819333,4.4843292236328125,1,1,1.0,1.0,1.8710399734594176,88.87983706720978,94.34335443037975,78.40585603904026,89.91331757289204,84.6520874751491,83.33333333333334,90.09940357852882,15.387673956262427,89.1653605015674,79.35335821715142,US,Marathon Petroleum Corporation
EDU.AX,0.9599999785423279,2.550483554883907,1.352119577755057,1.9704967072385409,0.47692309808449007,63.41463698296964,63.76811268699663,25.301183015863167,-36.58536301703036,4.0,73.17074541768659,0.02333333094914754,1,1,1.0,1.0,2.3117116051976243,94.05295315682281,94.77848101265823,93.73729158194388,95.74468085106383,65.72564612326045,82.37179487179486,63.30019880715706,34.314115308151095,89.1653605015674,79.24339135715773,AU,EDU Holdings Limited
AAI.AX,109.30999755859375,2.155315367583677,0.26805223378174037,0.992323194204126,0.2532340086592446,74.8834052009502,75.58139594396626,61.36717286892186,-25.116594799049807,4.0,88.3624106456462,3.173333231608073,1,1,1.0,1.0,2.0527845527397153,91.4867617107943,86.5506329113924,86.13257421716145,90.89834515366431,72.20675944333996,94.43108974358975,74.1948310139165,27.833001988071572,89.1653605015674,79.21103963149974,AU,Alcoa Corporation
HCH.AX,2.0,2.9506225010617912,0.022634738012841164,2.1504424405327622,0.24999998137354873,82.60870917307871,70.50360020726984,69.0246592104124,-17.3912908269213,4.0,93.47826593990449,0.04933331807454427,1,1,1.0,1.0,2.5738956605875334,95.4378818737271,76.22626582278481,94.34729564863765,90.74074074074075,76.6600397614314,90.6650641025641,75.98409542743538,23.379721669980118,89.1653605015674,79.17849617209653,AU,Hot Chili Limited
WBT.AX,7.550000190734863,1.5815543065042605,0.1503799101519965,1.4,0.5599173456013153,84.15300688834297,64.15584473490085,94.78207936647465,-15.846993111657028,4.0,69.39890026928707,0.2793333689371745,1,1,1.0,1.0,1.6768376391599917,86.10997963340122,83.38607594936708,90.6669377795852,96.61150512214341,77.57455268389663,82.8926282051282,83.3399602385686,22.46520874751491,89.1653605015674,79.13468987346363,AU,Weebit Nano Limited
ADM,83.37000274658203,2.572357989291591,0.579181549670475,0.6924326477840543,0.26138093937010787,89.41347510841057,59.3448833380135,122.54551872691086,-10.586524891589436,4.0,95.50143920517094,0.987360127766927,1,1,1.0,1.0,2.3260444462698295,94.17515274949083,90.70411392405063,80.88653924359495,91.13475177304964,80.43737574552684,74.79967948717949,90.25844930417495,19.60238568588469,89.1653605015674,79.0182009349466,US,Archer-Daniels-Midland Company
EUR.AX,0.4449999928474426,5.104359293207832,6.08375209527168,10.09756098890645,0.7450980437988963,59.99998807907389,57.89473353991039,-2.011515957890513,-40.00001192092611,4.0,69.99998609225287,0.012666672468185425,1,1,1.0,1.0,3.9850940750409785,98.69653767820775,98.57594936708861,99.55266368442456,97.75413711583924,63.77733598409543,71.7548076923077,55.50695825049702,36.262425447316105,89.1653605015674,79.00513063570487,AU,European Lithium Limited
MPWR,1652.5999755859375,3.004232613216451,1.8755346600707383,1.3964099662023552,0.5354624818191138,83.18602482796884,52.873785966935614,83.57209986867886,-16.813975172031164,4.0,87.8969937900449,47.232666015625,1,1,1.0,1.0,2.6090227501869747,95.60081466395111,96.20253164556962,90.60593737291582,96.37509850275808,76.93836978131213,62.09935897435898,80.43737574552684,23.101391650099405,89.1653605015674,78.9473598708955,US,"Monolithic Power Systems, Inc."
GNP.AX,10.079999923706055,4.072906977856987,1.6243590866079916,1.754800533248559,0.30768356635191507,75.32462063601369,55.62913719067977,63.99100704263944,-24.675379363986305,4.0,66.23371529824806,0.201333491007487,1,1,1.0,1.0,3.3092529614399684,97.59674134419552,95.60917721518987,92.92395282635218,92.35618597320725,73.47912524850895,67.34775641025641,74.87077534791253,26.560636182902584,89.1653605015674,78.87885678334364,AU,GenusPlus Group Ltd
PSX,184.67999267578125,2.0095819183354577,0.3609637093365656,0.5960637207738921,0.12931506327817077,100.0,67.33951407105585,141.68350793699406,-0.0,4.0,94.10770464032913,2.9491953531901043,1,1,1.0,1.0,1.9572952555972385,90.061099796334,87.93512658227847,78.64985766571778,82.93932230102443,92.42544731610339,87.70032051282051,93.35984095427435,7.614314115308152,89.1653605015674,78.87229886060317,US,Phillips 66
AII.AX,27.81999969482422,5.039723748971131,1.018561684287218,4.194286745032673,0.014217987069247151,80.2547667526796,67.97752186931524,59.86711468113483,-19.745233247320396,4.0,86.56990164859762,0.7933336893717448,1,1,1.0,1.0,3.9427427636473142,98.57433808553971,93.5126582278481,97.72265148434323,68.28211189913318,75.62624254473161,88.30128205128204,73.75745526838966,24.41351888667992,89.1653605015674,78.81729099439055,AU,Almonty Industries Inc.
DBI.AX,5.71999979019165,1.4249319717348272,0.3453052987586329,0.35677094550127864,0.19623698751579344,100.0,75.70482083615464,201.14999936197262,-0.0,4.0,95.49979579966089,0.07310622533162435,1,1,1.0,1.0,1.5742135899722611,83.4623217922607,87.69778481012658,68.03578690524603,87.90386130811663,92.42544731610339,94.63141025641025,97.9324055666004,7.614314115308152,89.1653605015674,78.76318806352661,AU,Dalrymple Bay Infrastructure Limited
SLB,58.0099983215332,2.080459423502137,0.3583902619067513,0.6958829188467788,0.23025620149087223,100.0,61.67203717344933,123.38933331602284,-0.0,4.0,78.11531077084526,0.7529950459798177,1,1,1.0,1.0,2.003736502864027,90.4684317718941,87.85601265822784,80.92720618137454,89.75571315996848,92.42544731610339,79.12660256410257,90.49701789264414,7.614314115308152,89.1653605015674,78.64845624013229,US,SLB N.V.
TEM.NZ,7.739999771118164,3.8349448342164525,0.6804345296840538,0.8569437280828942,0.20466918931451383,72.2432739674119,57.128303688010554,108.6638804564665,-27.7567260325881,4.0,80.2280901191972,0.06939999262491862,1,1,1.0,1.0,3.1533324232246867,97.27087576374745,91.65348101265823,84.13989426596177,88.4160756501182,70.9741550695825,69.55128205128204,87.55467196819086,29.065606361829026,89.1653605015674,78.64348918277082,NZ,Templeton Emerging Markets Investment Trust plc
FCG.NZ,4.460000038146973,2.1711189785351683,0.6079591067891279,0.5462620610761675,0.13934744988532288,100.0,69.99996821087633,98.98997196774864,-0.0,4.0,97.61910438543013,0.02000001271565755,1,1,1.0,1.0,2.063139592779293,91.64969450101833,91.0996835443038,77.18584790565271,83.76674546887313,92.42544731610339,90.10416666666666,84.49304174950298,7.614314115308152,89.1653605015674,78.61158908544407,NZ,Fonterra Co-operative Group Limited
EOS.AX,10.970000267028809,2.731946783072345,0.4311308205274224,2.9733331468370228,0.10696270796548069,70.34483106373482,65.24823059600855,52.17747550127716,-29.655168936265184,4.0,76.16857978833256,0.47000001271565756,1,1,1.0,1.0,2.4306122159105805,94.62321792260693,89.04272151898735,96.1366409109394,80.77226162332545,69.86083499005964,84.3349358974359,71.65009940357852,30.178926441351887,89.1653605015674,78.41833324553916,AU,Electro Optic Systems Holdings Limited
BSL.AX,33.189998626708984,1.3409871840542469,0.1714292176832928,0.4372681309696822,0.22562772231229533,96.50865013061288,80.09866764794735,129.14913719298767,-3.4913498693871183,4.0,93.43304813492163,0.4459999084472656,1,1,1.0,1.0,1.5192102340800924,81.62932790224032,84.17721518987342,72.50915006100041,89.59810874704492,83.65805168986084,96.9150641025641,91.53081510934393,16.381709741550697,89.1653605015674,78.39608922722735,AU,BlueScope Steel Limited
OKJ.AX,0.06800000369548798,3.6993243410103056,-0.00042115325403328606,3.857142971182353,-0.01449267537722343,,,,,3.0,,0.0,0,1,1.0,1.0,3.0644694638891563,97.06720977596741,64.16139240506328,97.55998373322488,59.25925925925925,,,,,73.31504702194357,78.27257843909167,AU,Oakajee Corporation Limited
DUR.AX,2.690000057220459,1.4982783173291672,0.503191356302962,0.6853072230632578,0.1680715915908455,100.0,63.41463698296964,127.00738378597494,-0.0,4.0,100.0,0.061333322525024415,1,1,1.0,1.0,1.6222725018068638,84.84725050916498,89.6756329113924,80.72387149247662,86.3672182821119,92.42544731610339,82.01121794871796,91.13320079522863,7.614314115308152,89.1653605015674,78.21816820800794,AU,Duratec Limited
CLV.AX,0.9599999785423279,2.310206595469964,0.753335484397274,1.4127724230616447,0.24365682878503114,75.75756590556963,55.31914353964318,89.00340797206522,-24.24243409443036,4.0,64.64646683579936,0.03333333333333333,1,1,1.0,1.0,2.15427432437893,92.62729124236253,92.04905063291139,90.84993899959332,90.42553191489363,73.558648111332,66.42628205128204,82.14711729622266,26.481113320079526,89.1653605015674,78.19225934113827,AU,Clover Corporation Limited
FANG,210.58999633789062,1.5428655847928756,0.8033629452758797,0.4783794868274476,0.20544368440304916,100.0,61.56870419364819,150.3890027829493,-0.0,4.0,71.12746374517366,3.246925862630208,1,1,1.0,1.0,1.65148753002157,85.58044806517312,92.44462025316456,74.29849532330216,88.49487785657998,92.42544731610339,79.08653846153845,94.11530815109343,7.614314115308152,89.1653605015674,78.13615667153674,US,"Diamondback Energy, Inc."
VLO,258.8500061035156,2.5980807132633004,1.0276522478634922,0.9092624674647463,0.1405509715663582,87.6835426385614,60.25209913213491,80.4262929829482,-12.316457361438589,4.0,90.95407031511797,4.9987060546875,1,1,1.0,1.0,2.3428988118620753,94.25661914460285,93.59177215189874,84.8718991459943,83.96375098502759,79.76143141153081,77.04326923076923,79.72166998011929,20.278330019880716,89.1653605015674,78.07267806348788,US,Valero Energy Corporation
RDX.AX,3.5,1.4986189026013825,0.07636080822717231,0.6479434589897315,0.1326861156049286,100.0,74.48979641486584,129.20739305761302,-0.0,4.0,100.0,0.06600000063578287,1,1,1.0,1.0,1.622495664357594,84.88798370672099,80.0632911392405,79.99186661244408,83.13632781717888,92.42544731610339,93.50961538461539,91.57057654075547,7.614314115308152,89.1653605015674,78.04053145932602,AU,Redox Limited
PEB.NZ,0.30000001192092896,1.081662592491821,0.03651612815116184,0.8333333074632621,0.5151515835682337,100.0,62.49999689559232,202.45106881946964,-0.0,4.0,75.61904944854251,0.014333336551984151,1,1,1.0,1.0,1.3492923249947246,77.18940936863544,77.68987341772153,83.75355835705571,96.09929078014184,92.42544731610339,80.28846153846155,98.05168986083498,7.614314115308152,89.1653605015674,78.03082280620333,NZ,Pacific Edge Limited
URI,1084.6199951171875,0.944899868663268,0.16278746755570153,0.3933921080855074,0.2893837143384328,100.0,75.78513107247007,195.57980961568902,-0.0,4.0,98.57549882320416,16.948006184895835,1,1,1.0,1.0,1.2596809389948234,73.68635437881875,83.74208860759494,70.19113460756405,91.88337273443656,92.42544731610339,94.71153846153845,97.57455268389663,7.614314115308152,89.1653605015674,77.8882403785365,US,"United Rentals, Inc."
MAH.AX,0.925000011920929,3.492888428876177,1.1839104665166147,1.7263171060366247,0.46674959290626217,48.38709801466505,59.649127209947494,0.578279779040489,-51.61290198533495,4.0,59.13979073510357,0.01933332681655884,1,1,1.0,1.0,2.929205938210305,96.74134419551935,94.18512658227847,92.80195201301342,95.58707643814027,53.83697813121272,75.44070512820514,56.461232604373755,46.20278330019881,89.1653605015674,77.8247287660566,AU,Macmahon Holdings Limited
AWX.SI,9.569999694824219,7.929011441284571,226.39417216499254,5.010674578442542,2.0727649043821295,48.124986216420965,53.2520306292392,-18.65557816897544,-51.875013783579035,4.0,65.83333383003888,0.3719998677571615,1,1,1.0,1.0,4.0,99.38900203665987,99.88132911392405,98.57665717771452,99.68479117415288,53.558648111332005,62.70032051282052,50.65606361829026,46.48111332007952,89.1653605015674,77.78814284072678,SG,AEM Holdings Ltd.
AYA.AX,4.789999961853027,5.251438300624292,1.8957301200108558,4.8169933235005145,0.4088234786756326,56.756784621610265,49.25373187440106,52.64960030048049,-43.243215378389735,4.0,41.70980600444995,0.10533332824707031,1,1,1.0,1.0,4.0,99.38900203665987,96.24208860759494,98.3733224888166,94.32624113475178,61.59045725646123,50.480769230769226,71.84890656063618,38.4493041749503,89.1653605015674,77.76282799913417,AU,Artrya Limited
ADI,428.760009765625,2.9787003233666307,1.0025698876523133,0.9224656242323481,0.30393794678522523,83.65423428578147,51.068707863497444,101.0204654286724,-16.34576571421853,4.0,88.99529483091418,10.153078206380208,1,1,1.0,1.0,2.5922931632268478,95.5600814663951,93.35443037974683,85.11590077267182,92.27738376674547,77.33598409542743,59.17467948717948,85.0497017892644,22.703777335984096,89.1653605015674,77.74858884388689,US,"Analog Devices, Inc."
BG,129.4199981689453,2.3212181225480797,0.10927225655505013,0.7271025711971195,0.15016083488499898,83.65761144018576,63.765635756783695,105.82199770600818,-16.342388559814243,4.0,91.94473249190388,1.8836318969726562,1,1,1.0,1.0,2.1614894351622045,92.74949083503054,82.1993670886076,81.53721024806832,84.75177304964538,77.37574552683897,82.33173076923077,86.71968190854871,22.664015904572565,89.1653605015674,77.72159731467892,US,Bunge Global SA
NHC.AX,6.079999923706055,1.06758592575437,0.5541563404146737,0.3847412538667685,0.22642153145958366,87.6712122963889,76.0273795880455,108.87178890714583,-12.328787703611095,4.0,95.89040409879631,0.10333337783813476,1,1,1.0,1.0,1.3400688349874401,76.57841140529531,90.46677215189874,69.62179747864987,89.6375098502758,79.72166998011929,94.87179487179486,87.63419483101391,20.318091451292247,89.1653605015674,77.55728916910083,AU,New Hope Corporation Limited
AGI.AX,1.600000023841858,0.8988076650193894,0.9005319033358744,0.42857133500056044,0.5238096157169168,100.0,63.942313699063675,131.63842669759634,-0.0,4.0,76.59575151645198,0.07533332506815592,1,1,1.0,1.0,1.2294798276342775,72.62729124236252,92.87974683544303,72.06181374542497,96.2174940898345,92.42544731610339,82.57211538461539,91.88866799204771,7.614314115308152,89.1653605015674,77.49469458030079,AU,Ainsworth Game Technology Limited
