symbol,price,ram_raw,exp_slope,ret_12_1,ret_3m,stoch_k,rsi,cci,wpr,ma_score,stoch_d,atr,above_ma25,above_ma50,above_ma100,above_ma200,vol_ratio,high_52w_pct,ret_1w,weekly_exp_slope,weekly_rsi,vol_surge,price_vs_ema20,ram_score,rank_ram_score,rank_exp_slope,rank_ret_12_1,rank_ret_3m,rank_stoch_k,rank_rsi,rank_cci,rank_wpr,rank_ma_score,rank_vol_ratio,momentum_score,weekly_rank_ret_1w,weekly_rank_weekly_exp_slope,weekly_rank_weekly_rsi,weekly_rank_vol_surge,weekly_rank_price_vs_ema20,weekly_score,market,rank_change,weekly_rank_change,name,sector
F9D.SI,2.0199999809265137,2.823623295826659,0.11823987122696682,1.1372370038661872,-0.03809520349480777,0.0,26.744184112342808,-115.6218915882536,-100.0,1.0,0.0,0.06533333460489908,0,0,0.0,1.0,1.1707289454455332,-0.21400776910616504,-0.0733945325371903,-0.8217025500841918,5.55554819696016,1.2965376503568593,-0.09946857911337603,2.0480843452994297,92.44060475161987,74.36170212765958,91.68466522678186,39.171974522293,6.8181818181818175,5.813953488372093,12.790697674418606,93.28752642706131,34.936575052854124,80.46709129511677,53.177297238435905,8.773784355179703,2.3255813953488373,5.303030303030303,83.47457627118644,2.9598308668076108,20.56736063831058,SG,-257.0,-692.0,Boustead Singapore Limited,Industrials
A7RU.SI,0.5099999904632568,2.4850433386359754,0.001652695311209175,0.45532826631883827,-0.01923075159625831,0.0,41.666683223495326,-94.553317019069,-100.0,1.0,26.666603088469856,0.005000007152557373,0,0,0.0,1.0,1.161129256896628,-0.09734514581353326,-0.03773581510593205,-0.1232428055727006,0.0,1.2239533601801948,-0.026463366351294648,1.8750739732548336,90.28077753779698,60.0,78.18574514038878,44.5859872611465,6.8181818181818175,22.41014799154334,18.921775898520085,93.28752642706131,34.936575052854124,78.98089171974523,52.84076088472382,21.141649048625794,32.76955602536998,1.7316017316017316,78.91949152542372,24.63002114164905,31.838463894534055,SG,-261.0,-561.0,Keppel Infrastructure Trust,Basic Materials
BVA.SI,0.2549999952316284,-0.03510344335010398,1.5675413861687257,-0.015956330292998255,0.41666658388244104,33.33330021964311,52.1739119167359,-29.166682188719232,-66.6666997803569,4.0,61.11108351636926,0.00899999737739563,1,1,1.0,1.0,0.7853955083754065,-0.08928573519295568,0.0,0.07324464795080934,50.0,0.5982138172048653,0.0004812172837673767,0.7078687010635236,33.261339092872575,93.72340425531915,32.721382289416844,93.94904458598727,34.30232558139535,45.56025369978858,37.84355179704017,65.80338266384777,84.93657505285412,5.414012738853503,52.751527175737536,51.69133192389006,65.75052854122622,52.86796536796536,3.7076271186440675,51.26849894291755,45.05719037892865,SG,-264.0,-394.0,Top Glove Corporation Bhd.,Healthcare
G13.SI,0.6150000095367432,0.16533740203785274,-0.22751777793992795,0.03470874356976106,-0.06918209716999635,100.0,74.99992549434502,129.62953347744423,-0.0,0.0,100.0,0.0030000050862630206,0,0,0.0,0.0,1.541425692639397,-0.2185725777880171,0.0336134117055904,2.9502148546949747,,0.8310872662115149,-0.001477870521441882,0.7632023800485039,40.92872570194385,17.97872340425532,39.416846652267814,30.148619957537154,93.18181818181817,92.07188160676533,89.74630021141648,6.923890063424948,13.477801268498943,98.72611464968153,52.26007216976095,81.81818181818183,85.41226215644821,,27.75423728813559,47.674418604651166,60.664774966854196,SG,-269.0,-210.0,Genting Singapore Limited,Consumer Cyclical
H02.SI,15.489999771118164,2.3173427764708925,0.004574778338350083,0.5155381300035782,0.02829194669006574,5.5999755859375,26.086964033350966,-105.27769463812068,-94.4000244140625,0.0,12.081270460584378,0.19666671752929688,0,0,0.0,0.0,1.3039543922082788,-0.1417760852126263,-0.027620874176295995,-0.711090965592926,34.285712339442284,2.881873670837131,-0.04842169628441795,1.7893809603163013,88.33693304535637,61.06382978723405,81.10151187904968,58.81104033970276,16.49048625792812,5.496828752642706,15.327695560253698,83.61522198731501,13.477801268498943,92.78131634819533,51.65026652261768,28.118393234672308,5.9196617336152215,31.16883116883117,99.15254237288136,12.684989429175475,35.408883587835106,SG,-276.0,-514.0,Haw Par Corporation Limited,Healthcare
F03.SI,2.369999885559082,1.8517358331215723,0.03594298492363738,0.7263397528393949,-0.0017933677627006706,0.0,33.51200080078206,-258.4657469082492,-100.0,1.0,10.769279299502754,0.04199992815653483,0,0,0.0,1.0,1.181111325561481,-0.13027524091651432,-0.0825805765681823,-0.14658318098915932,0.0,0.5468293171405166,-0.05690254828249541,1.5514612938250987,83.47732181425485,67.4468085106383,86.50107991360692,50.424628450106155,6.8181818181818175,11.310782241014799,0.42283298097251587,93.28752642706131,34.936575052854124,81.21019108280255,51.58359282914934,7.188160676532769,31.183932346723044,1.7316017316017316,2.4364406779661016,9.408033826638478,10.389633851892425,SG,-277.0,-735.0,Food Empire Holdings Limited,Consumer Defensive
HMN.SI,0.8949999809265137,0.7449959203991833,-0.12855007557385797,0.09793232945264285,-0.037634436512754,75.0,63.63636363636363,34.14634146341478,-25.0,1.0,41.666666666666664,0.0039999961853027345,1,0,0.0,0.0,1.0749121141095077,-0.09137059093556776,0.0,-0.07746646808332004,50.0,1.2257698930686243,0.0022257439707424886,0.9861254398982775,60.79913606911447,25.21276595744681,46.868250539956804,39.27813163481954,67.81183932346723,72.72727272727273,60.25369978858352,32.293868921775896,34.936575052854124,62.42038216560509,50.26019221808962,51.69133192389006,36.99788583509514,52.86796536796536,79.13135593220339,53.59408033826638,54.856523879484065,SG,-300.0,-281.0,CapitaLand Ascott Trust,Real Estate
P8Z.SI,1.5,3.3389861531435767,0.5026363339275634,1.518911985249337,0.1363635912086043,0.0,16.666669978035685,-127.68519960803988,-100.0,1.0,11.66667610406932,0.041333333651224775,0,0,0.0,1.0,0.766113848634588,-0.30875578467177345,-0.013157882353605488,-0.4496071934109068,44.44445180303983,0.9818169686050779,-0.1091580435077093,2.3114286980549315,94.16846652267819,85.1063829787234,93.9524838012959,77.60084925690022,6.8181818181818175,1.3742071881606766,9.513742071881607,93.28752642706131,34.936575052854124,4.033970276008493,50.07923853937458,38.8477801268499,15.961945031712474,44.91341991341991,53.28389830508474,2.3255813953488373,31.066524954483175,SG,-304.0,-568.0,Bumitama Agri Ltd.,Consumer Defensive
BS6.SI,3.5399999618530273,2.7833717409476044,0.17218999387820466,0.885539053018213,-0.12041595875008593,16.666650109821553,22.7847963738634,-98.96241540083723,-83.33334989017844,1.0,5.555550036607175,0.053333314259847005,0,0,0.0,1.0,1.0830275276429875,-0.1751456094073549,-0.0274725659805386,-0.8006766005790014,30.769202554013276,1.3088893612769796,-0.051636392980856094,2.0275162746351736,92.11663066954644,77.12765957446808,88.76889848812095,19.63906581740977,24.207188160676534,3.488372093023256,17.23044397463002,75.8985200845666,34.936575052854124,64.11889596602973,49.753224988132544,28.32980972515856,2.9598308668076108,27.056277056277057,84.7457627118644,10.887949260042284,30.795925924029984,SG,-311.0,-570.0,Yangzijiang Shipbuilding (Holdings) Ltd.,Industrials
Z25.SI,0.675000011920929,1.4367784485966604,5.783417434539261e-10,0.5510204056462937,0.06933598858581358,18.18179847780594,31.02320258286302,-76.15061670720866,-81.81820152219406,1.0,6.06059949260199,0.015940630435943605,0,1,0.0,0.0,0.9844091339771998,-0.16539634387882662,-0.007352934086817808,-0.24412460851616968,46.15384615384615,0.5605511278978956,-0.026719322085521413,1.3394229555992028,78.07775377969762,54.78723404255319,82.72138228941685,67.40976645435244,25.36997885835095,8.13953488372093,23.995771670190276,74.73572938689217,34.936575052854124,37.898089171974526,48.807181559000306,44.18604651162791,25.792811839323466,47.294372294372295,2.860169491525424,24.207188160676534,28.868117659505124,SG,-323.0,-598.0,Yanlord Land Group Limited,Real Estate
G92.SI,1.840000033378601,4.293168162034699,0.1813439721937266,1.6190477747785046,0.002399127632459974,16.000032424926758,26.666671964858153,-93.33330820965477,-83.99996757507324,1.0,9.333356221516917,0.033333325386047365,0,0,0.0,1.0,0.8050373424562286,-0.17346037503544987,-0.02127657550770312,-0.7383992397091906,40.90910076109704,1.1093870145578644,-0.05376607555043511,2.7990044710754844,96.22030237580994,77.34042553191489,94.81641468682506,51.48619957537155,23.46723044397463,5.708245243128964,19.3446088794926,76.63847780126851,34.936575052854124,7.218683651804671,48.7177163242445,32.87526427061311,4.968287526427061,39.5021645021645,69.0677966101695,10.359408033826638,31.35458418864016,SG,-326.0,-567.0,China Aviation Oil (Singapore) Corporation Ltd,Energy
OYY.SI,1.7899999618530273,2.0773358684264855,-0.09810127118657606,0.824811210740289,0.013881751265815367,14.285689957306076,33.33330021964311,-72.64152329712792,-85.71431004269392,1.0,14.285689957306076,0.009333332379659018,0,1,0.0,0.0,1.0517505661668864,-0.2914571166534763,0.005617972260667514,-0.36229162525713465,,1.8483333241246707,-0.008729676437936651,1.6667402558913478,86.39308855291577,27.97872340425532,87.90496760259178,54.88322717622081,22.198731501057082,10.465116279069768,25.26427061310782,77.90697674418605,34.936575052854124,56.475583864118896,48.440726079037745,57.928118393234676,19.767441860465116,,95.55084745762711,40.59196617336152,53.45959347117211,SG,-332.0,-293.0,PropNex Limited,Real Estate
BN4.SI,10.59000015258789,2.77450182075205,-0.07701526928152905,0.6267656278940867,-0.11719830455061342,42.85720773293491,49.7674364963685,-28.943954265866886,-57.14279226706509,1.0,56.74607139234911,0.14999993642171225,0,0,0.0,1.0,1.0035590902092004,-0.1808780015418444,-0.012126876045027268,-0.23784479038518103,38.98302619051852,1.358193788041774,-0.01985491274059248,2.02298384984024,92.0086393088553,30.957446808510635,84.66522678185746,20.382165605095544,42.071881606765324,40.169133192389005,37.9492600422833,58.033826638477805,34.936575052854124,43.09978768577495,48.42739427228634,39.95771670190275,26.42706131078224,36.47186147186147,86.54661016949152,29.704016913319236,43.821453313471444,SG,,,Keppel Ltd.,Industrials
F34.SI,3.430000066757202,1.309063759147466,0.09251188655073139,0.27368565240180764,0.029456344899281728,11.764697632573036,32.03882753528251,-95.79830181799241,-88.23530236742697,1.0,19.368711366410547,0.06866661707560222,0,0,0.0,1.0,1.0278312276581612,-0.11760884722918719,0.011799398411569628,-0.22864916702353663,54.34782608695652,1.507669807215939,-0.04097581991899346,1.2741622528674075,73.97408207343412,72.5531914893617,65.65874730021598,59.34182590233546,20.507399577167018,9.090909090909092,18.28752642706131,79.59830866807611,34.936575052854124,49.044585987261144,48.2993151568676,65.11627906976744,26.955602536997887,60.064935064935064,90.14830508474576,16.38477801268499,51.73397995382622,SG,,,Wilmar International Limited,Consumer Defensive
AJBU.SI,2.2899999618530273,0.7050263224385865,0.02998300442089531,0.09784135789239601,-0.00865800061555344,50.0,50.0,38.09523809523894,-50.0,2.0,16.66666666666666,0.013333320617675781,0,0,1.0,1.0,0.809540295362807,-0.04184106220160899,0.0,-0.007634770055662542,50.0,1.1110434122089532,-0.0007236094446656516,0.9666563809941674,58.963282937365015,66.59574468085107,46.76025917926566,48.089171974522294,47.72727272727273,41.120507399577164,61.627906976744185,52.3784355179704,50.15856236786469,7.643312101910828,48.10644558633441,51.69133192389006,45.56025369978858,52.86796536796536,69.38559322033898,49.15433403805497,53.73189565000759,SG,,,Keppel DC REIT,Real Estate
AIY.SI,8.899999618530273,1.1370412488064774,-0.09761947252566552,0.33586947863878636,-0.004449417993425464,62.11272885487127,64.64008091893182,5.70154977842191,-37.88727114512873,1.0,69.47969406225646,0.0675439198811849,1,0,0.0,0.0,0.5768781186575198,-0.18339422078211864,-0.016574648513063672,5.8632808678708114e-05,27.27270100077739,0.6757285650236042,-0.0008721176499758565,1.1862607752930026,70.95032397408207,28.085106382978726,70.95032397408207,49.575371549893845,57.61099365750528,74.63002114164905,49.89429175475687,42.49471458773784,34.936575052854124,0.21231422505307856,47.934003630059294,36.25792811839324,53.06553911205074,22.943722943722943,9.427966101694915,49.04862579281184,34.14875641373474,SG,,,iFAST Corporation Ltd.,Technology
S59.SI,3.180000066757202,0.6021508558927782,-0.09151136419001701,0.13246993834626908,-0.012422348291186713,58.33341611747666,55.172405288284864,12.02753693542032,-41.66658388252334,0.0,63.88896063514642,0.02000001271565755,0,0,0.0,0.0,1.1476381531438267,-0.15199998219807942,0.0031545710481331035,0.0024256732603755104,54.54545454545455,1.072950262655463,-0.003880105725962091,0.9199108010372413,55.291576673866096,28.829787234042552,51.511879049676025,47.0276008492569,54.43974630021141,52.43128964059197,52.00845665961945,45.66596194503171,13.477801268498943,76.75159235668791,47.7435691977483,55.07399577167019,56.342494714587744,60.76839826839827,65.14830508474576,45.348837209302324,56.53640620974086,SG,,,SIA Engineering Company Limited,Industrials
N2IU.SI,1.2699999809265137,0.9635145995674225,-0.22600720116772594,0.1397529877678494,-0.07929642158633976,75.0,60.0,23.10231023102292,-25.0,1.0,75.0,0.006666660308837891,1,0,0.0,0.0,1.047965732699992,-0.11713360616048041,0.0,-0.03931580279737571,50.0,1.0286395608440628,-0.0036984360801596283,1.0975907004498153,66.09071274298056,18.085106382978726,52.80777537796977,27.919320594479828,67.81183932346723,65.3276955602537,55.91966173361522,32.293868921775896,34.936575052854124,54.989384288747345,47.618193997912236,51.69133192389006,39.85200845665962,52.86796536796536,60.063559322033896,45.56025369978858,50.007023754067504,SG,,,Mapletree Pan Asia Commercial Trust,Real Estate
HBUD.SI,2.059999942779541,,-0.014059667721128048,,0.10160424466667517,14.285698066766273,33.802816428449574,-77.64703726413195,-85.71430193323373,1.0,33.00590909986932,0.051999998092651364,0,1,0.0,0.0,1.3299602111867779,,0.014778311237724884,0.3526703988904216,55.17240528828486,1.175941824058176,-0.028334793277671078,,,42.5531914893617,,73.46072186836517,22.30443974630021,11.522198731501057,23.46723044397463,77.80126849894292,34.936575052854124,93.63057324840764,47.45952488496343,67.65327695560254,72.6215644820296,61.68831168831169,74.89406779661016,22.621564482029598,59.895757080916724,SG,,,h Baidu HK SDR 10to1,
CRPU.SI,0.6650000214576721,1.4089146504152208,0.02744585795682289,0.16372149120536683,0.02438495212585945,0.0,40.0,-66.66666666666667,-100.0,3.0,16.666666666666657,0.0019999980926513673,0,1,1.0,1.0,0.7902834490452414,-0.014814800424667651,-0.0074626792643007756,-0.07370600076291385,33.33333333333333,1.279685515899819,-0.0028572409031842882,1.325184882767173,76.99784017278618,66.17021276595744,55.72354211663067,57.00636942675159,6.8181818181818175,19.92600422832981,27.58985200845666,93.28752642706131,63.58350951374207,5.9447983014862,47.304783677938374,43.97463002114165,37.315010570824526,29.81601731601732,82.3093220338983,46.61733615221987,48.006463218820336,SG,,,Sasseur Real Estate Investment Trust,Real Estate
ULG.SI,1.440000057220459,,-0.46085877304113393,,-0.04635757197675372,100.0,68.2927013649178,129.81822996428517,-0.0,2.0,100.0,0.02799998919169108,1,1,0.0,0.0,0.8040506026972193,,0.06666669021418015,3.314371662845866,90.90910076109702,0.7268996415321053,0.061114309162547675,,,7.659574468085106,,36.19957537154989,93.18181818181817,82.1353065539112,89.95771670190274,6.923890063424948,50.15856236786469,7.112526539278131,46.66612128097936,95.45454545454545,86.36363636363636,97.83549783549783,14.194915254237289,93.65750528541226,77.50122003866583,SG,,,ULTRAGREEN AI USD,Healthcare
UIBU.SI,0.7900000214576721,,,,,50.000074505766,46.42857446962504,18.666781107420572,-49.999925494234,0.0,50.000074505766,0.009666665395100912,0,0,,,1.1459431697960596,,-0.024691334404499887,0.00015511994068926425,0.0,0.6457201123672425,-0.008721303930671609,,,,,,47.885835095137416,32.346723044397464,54.43974630021141,52.21987315010571,13.477801268498943,76.32696390658175,46.11615712748878,30.021141649048626,53.80549682875264,1.7316017316017316,6.779661016949152,40.69767441860465,26.60711512899136,SG,,,UIBREIT,Real Estate
T14.SI,3.130000114440918,2.221193004689527,2.7522401610369098e-05,0.7167390710086983,-0.045731664102818925,0.0,31.42857142857143,-128.13102119460518,-100.0,1.0,2.564102564102588,0.025999975204467774,0,0,0.0,1.0,0.9877821495133569,-0.14480873195648558,-0.006349200101906871,-0.40444411700352345,41.66666666666667,1.225718755610269,-0.02447543725336565,1.7402495589010412,87.6889848812095,55.95744680851064,86.17710583153347,36.41188959660297,6.8181818181818175,8.562367864693446,9.408033826638478,93.28752642706131,34.936575052854124,39.27813163481954,45.852624374210535,45.45454545454545,18.07610993657505,41.01731601731602,79.02542372881356,26.32135306553911,41.97894964055784,SG,,,Tianjin Pharmaceutical Da Ren Tang Group Corporation Limited,Healthcare
C38U.SI,2.2699999809265137,1.3623284819569377,-0.004768630501877196,0.19055375827600574,-0.0347180598553537,33.333333333333336,50.0,-66.03773584905727,-66.66666666666667,0.0,38.888888888888886,0.011999988555908203,0,0,0.0,0.0,1.019023345600289,-0.09172282343244398,-0.004385960784535126,-0.17713909895169272,33.33333333333333,1.1174756678163957,-0.009358324869042534,1.3013798991409256,75.48596112311014,47.340425531914896,58.639308855291574,40.23354564755839,34.51374207188161,41.120507399577164,27.801268498942918,65.59196617336153,13.477801268498943,47.23991507430998,45.144444164444714,47.885835095137416,29.59830866807611,29.81601731601732,70.12711864406779,39.85200845665962,43.45585763599165,SG,,,CapitaLand Integrated Commercial Trust,Real Estate
U14.SI,10.010000228881836,2.9641667245885057,-0.0244713678094044,0.7914442150239416,-0.06992072181534181,14.285811599402365,45.138905445750446,-70.88593129118209,-85.71418840059764,1.0,15.079404725682435,0.09866657257080078,0,0,0.0,1.0,0.817500480965532,-0.10013398224589498,0.0,-0.44675198179133263,50.0,1.0580053814735952,-0.012982853866529975,2.119900382788076,92.9805615550756,40.74468085106383,87.79697624190065,29.723991507431,22.51585623678647,28.118393234672308,25.68710359408034,77.58985200845666,34.936575052854124,8.174097664543524,44.82680879468645,51.69133192389006,16.0676532769556,52.86796536796536,63.8771186440678,35.94080338266385,44.08897451910853,SG,,,UOL Group Limited,Real Estate
M44U.SI,1.1799999475479126,0.9953923607285042,-0.11415178914137691,0.14658126676395988,-0.03398393427478652,49.99985098869004,54.54542498959634,-10.853029090782778,-50.00014901130996,0.0,58.33325882767836,0.0073333740234375,0,0,0.0,0.0,1.032199132406999,-0.11372772647691942,0.0,-0.0002557530916440352,50.0,1.2904608620068576,-0.0053537276738022666,1.1138798611083165,67.170626349892,26.382978723404253,53.23974082073434,40.339702760084926,47.35729386892177,51.26849894291755,44.397463002114165,52.74841437632135,13.477801268498943,50.318471337579616,44.67009914504689,51.69133192389006,48.625792811839325,52.86796536796536,82.73305084745762,44.08033826638478,55.999695843507425,SG,,,Mapletree Logistics Trust,Real Estate
ME8U.SI,1.940000057220459,0.6875054220267649,-0.032988842785343746,0.08114055304842083,-0.024378341617635524,75.00007450565498,62.500018626385994,6.965382326330575,-24.99992549434502,1.0,66.66666666666667,0.006000018119812012,1,0,0.0,0.0,0.7869507059416996,-0.08474058473254231,0.0,-0.1534741023186133,50.0,0.9187304800787098,-0.0018630348243341421,0.9583622832132305,58.207343412527,38.08510638297872,44.600431965442766,43.418259023354565,68.18181818181817,70.71881606765328,50.42283298097252,31.92389006342495,34.936575052854124,5.626326963906582,44.61214000949327,51.69133192389006,30.655391120507396,52.86796536796536,43.43220338983051,47.14587737843552,45.15855383612577,SG,,,Mapletree Industrial Trust,Real Estate
OU8.SI,1.4500000476837158,0.40874600147621937,0.011210020056117046,0.13473992041155936,0.026427585378167917,22.2223252425577,39.393947056613584,-75.26877089334216,-77.7776747574423,0.0,7.407441747519234,0.029333329200744628,0,0,0.0,0.0,1.087151091761026,-0.1845602880574292,-0.01360542893691108,-0.39300157030261906,40.000023841823804,0.6581085165873196,-0.036172556194843386,0.843248870586917,49.24406047516199,63.191489361702125,51.83585313174947,57.961783439490446,27.378435517970402,18.710359408033828,24.63002114164905,72.72727272727273,13.477801268498943,65.28662420382165,44.44437006753506,38.16067653276956,18.49894291754757,38.52813852813853,7.521186440677965,18.39323467230444,24.220435818287612,SG,,,Centurion Corporation Limited,Consumer Cyclical
C52.SI,1.2899999618530273,0.21816723577804306,-0.15733260897848025,0.041041324345375996,-0.1164384053782005,66.66666666666667,55.55555555555556,18.666666666667016,-33.333333333333336,0.0,61.1110779974538,0.009333332379659018,0,0,0.0,0.0,1.392475279342832,-0.19250532270374543,-0.0076923006385033466,0.0295736244830361,33.33333333333333,0.6165353734752599,-0.025799314457782607,0.7792573977279028,42.22462203023758,22.02127659574468,40.17278617710583,20.59447983014862,61.36363636363637,53.17124735729387,54.33403805496829,38.74207188160676,13.477801268498943,96.17834394904459,44.22803035082855,43.86892177589852,61.83932346723044,29.81601731601732,4.555084745762712,25.158562367864697,33.04758193455474,SG,,,ComfortDelGro Corporation Limited,Industrials
8C8U.SI,1.090000033378601,,-0.006541867573550596,,-0.009090900224102638,83.33336644699067,45.45455038054851,45.95962277891646,-16.666633553009337,1.0,37.30158212053428,0.015333334604899088,0,0,0.0,1.0,0.8960852736226964,,0.01869157004308586,-0.08091232041849383,57.14284497865303,1.9901782654519355,0.0050607248982859065,,,45.63829787234043,,47.77070063694268,74.52431289640592,28.699788583509513,65.01057082452432,25.581395348837212,34.936575052854124,20.169851380042463,42.79143657443208,70.61310782241014,36.469344608879496,65.42207792207793,96.29237288135593,56.65961945031712,65.09130453700811,SG,,,Centurion Accommodation REIT,Real Estate
C07.SI,28.34000015258789,1.743793742125709,-0.051302789287974465,0.3710770636808236,-0.1464416556857714,0.0,12.351915454924438,-109.30862134630283,-100.0,0.0,0.0,0.3282826741536458,0,0,0.0,0.0,1.332228213928037,-0.19196474262584562,-0.05753240970381868,-0.8800176019398188,0.0,1.0279497931187693,-0.07099709889906825,1.4963041561214383,82.39740820734342,34.361702127659576,73.2181425485961,15.392781316348195,6.8181818181818175,0.6342494714587738,14.270613107822411,93.28752642706131,13.477801268498943,93.73673036093419,42.75951366539047,12.790697674418606,0.6342494714587738,1.7316017316017316,59.95762711864406,6.342494714587738,16.291334142142183,SG,,,Jardine Cycle & Carriage Limited,Industrials
U96.SI,6.130000114440918,-0.0793956674959209,0.09419500239152145,-0.01874873080180328,0.10566893977914726,7.142857142857143,50.0,-100.58884646402576,-92.85714285714286,1.0,35.714285714285715,0.04533319473266602,0,0,0.0,1.0,0.8910875370590513,-0.1883237448449997,-0.02852612202391458,-2.112990503574598e-05,24.999966886233025,1.3894517916537383,-0.022318035427697946,0.6967067247671261,32.50539956803456,73.08510638297872,32.39740820734342,74.41613588110403,17.441860465116278,41.120507399577164,16.596194503171247,82.66384778012686,34.936575052854124,19.10828025477707,42.427131549508346,26.6384778012685,50.42283298097252,19.696969696969695,87.71186440677965,28.32980972515856,42.55999092222979,SG,,,Sembcorp Industries Ltd,Utilities
NS8U.SI,0.20499999821186066,1.3661835474431172,-0.0009992386536837067,0.48323047900828753,0.045918385577743415,0.0,33.33333333333333,-155.5555555555559,-100.0,1.0,33.33333333333334,0.001333332061767578,0,0,0.0,1.0,0.6285246679688997,-0.10869567611717734,-0.023809501846360326,-0.19395588630350452,33.33333333333333,1.4876057029040624,-0.016161607442490955,1.3033497922189279,75.5939524838013,50.53191489361703,79.80561555075593,62.101910828025474,6.8181818181818175,10.782241014799155,5.179704016913319,93.28752642706131,34.936575052854124,0.9554140127388535,41.999303609874836,30.443974630021142,28.43551797040169,29.81601731601732,89.83050847457628,32.98097251585624,42.30139818137453,SG,,,Hutchison Port Holdings Trust,Industrials
H78.SI,7.369999885559082,2.0744253663482533,-0.0629605655426739,0.6393871884416029,-0.07537224827555178,3.0302986516352255,11.11113563975158,-114.34878064371725,-96.96970134836478,1.0,1.0100995505451131,0.07400004069010417,0,0,0.0,1.0,0.983191726489688,-0.1528735578005025,-0.030263160784158694,-0.8752326448310289,12.903215882679575,1.5896584320390048,-0.051031463883682404,1.665253023594523,86.28509719222463,32.340425531914896,84.98920086393088,28.874734607218684,14.270613107822411,0.42283298097251587,13.530655391120508,85.83509513742071,34.936575052854124,37.57961783439491,41.90648476998743,25.68710359408034,0.7399577167019027,8.54978354978355,92.05508474576271,11.099365750528541,27.626259071371408,SG,,,Hongkong Land Holdings Limited,Real Estate
HCMD.SI,2.700000047683716,,,,0.09228396359664637,10.648282511276937,33.49303167552398,-69.33267635207375,-89.35171748872307,2.0,16.88269524966674,0.009391514460245769,0,1,1.0,,0.9591400403848438,,0.00191515967390532,-0.03022266595037839,55.87343104748777,0.9482922775979366,4.524465795174848e-05,,,,,72.29299363057325,19.978858350951374,11.20507399577167,26.004228329809724,80.12684989429175,50.15856236786469,31.84713375796178,41.659100046746325,54.22832980972516,40.909090909090914,62.878787878787875,48.516949152542374,50.84566596194503,51.47576474241828,SG,,,h CN Mobile HK SDR 5to1,
D01.SI,3.8499999046325684,2.365958569430409,-0.00041641592925867137,0.7687868764945476,-0.10500544099795561,0.0,23.07689486166936,-120.36010977023462,-100.0,1.0,0.0,0.04866660435994466,0,0,0.0,1.0,0.853732446616243,-0.17095247331611108,-0.027777811225950688,-0.8404362827405402,21.052605161384236,1.3736175626100238,-0.04963656671098304,1.8142230581680416,89.09287257019439,51.59574468085106,87.47300215982722,21.656050955414013,6.8181818181818175,3.5940803382663846,11.310782241014799,93.28752642706131,34.936575052854124,13.05732484076433,41.28221410844294,28.012684989429175,1.5856236786469344,15.800865800865802,87.39406779661016,11.839323467230443,28.9265131465565,SG,,,DFI Retail Group Holdings Limited,Consumer Defensive
HTCD.SI,7.5,-0.28388958983749746,-0.41068657481942145,-0.08402360561080224,-0.07927285652519489,58.88890596083472,50.42016773050121,48.663099822507725,-41.11109403916528,1.0,63.33336335641047,0.16305322647094728,1,0,0.0,0.0,1.1802982129152506,-0.33449194496377554,0.0760402045569899,0.9001356725142033,70.86615030583285,1.8290589288535468,0.005155156143394457,0.6494273346042616,24.838012958963283,9.680851063829788,24.406047516198704,28.02547770700637,54.96828752642706,42.071881606765324,66.17336152219873,45.13742071881607,34.936575052854124,81.104033970276,41.134194964333545,96.40591966173362,78.43551797040169,81.16883116883116,95.23305084745762,56.97674418604651,81.64401276689412,SG,,,Tencent Holdings Limited,Communication Services
Z74.SI,4.289999961853027,1.1541145936130577,-0.037793029069854045,0.2508133487137971,-0.1350806595042393,0.0,22.105232513490733,-84.25279423877295,-100.0,0.0,0.49018404750233796,0.0666666030883789,0,0,0.0,0.0,1.1900739412573078,-0.17658350663297873,-0.016055084751787074,-0.7444193767139554,11.110875635122895,1.199513204644681,-0.054167038861415384,1.1949850534857855,71.16630669546437,37.234042553191486,64.14686825053995,17.40976645435244,6.8181818181818175,2.9598308668076108,22.093023255813954,93.28752642706131,13.477801268498943,82.16560509554141,41.075895268545324,36.36363636363637,4.651162790697675,7.467532467532467,77.22457627118644,10.253699788583509,27.19212153632729,SG,,,Singapore Telecommunications Limited,Communication Services
J36.SI,62.720001220703125,1.9855934959869617,-0.13803013710072123,0.6549581368303237,-0.16562158372262803,0.0,21.185512358613337,-111.84555838198101,-100.0,0.0,1.9216704588066271,1.285333251953125,0,0,0.0,0.0,1.114980832710647,-0.2221569985504449,-0.023052894048145034,-0.8483141327775573,39.181311988863754,1.772285812940557,-0.07304924059311935,1.6198609836517428,85.42116630669547,24.04255319148936,85.20518358531316,12.951167728237792,6.8181818181818175,2.748414376321353,13.847780126849896,93.28752642706131,13.477801268498943,71.01910828025477,40.88188831089038,31.3953488372093,1.2684989429175475,37.01298701298701,94.70338983050848,5.9196617336152215,34.059977271447515,SG,,,Jardine Matheson Holdings Limited,Industrials
