symbol,price,ram_raw,exp_slope,ret_12_1,ret_3m,stoch_k,rsi,cci,wpr,ma_score,stoch_d,atr,above_ma25,above_ma50,above_ma100,above_ma200,vol_ratio,high_52w_pct,ret_1w,weekly_exp_slope,weekly_rsi,vol_surge,price_vs_ema20,ram_score,rank_ram_score,rank_exp_slope,rank_ret_12_1,rank_ret_3m,rank_stoch_k,rank_rsi,rank_cci,rank_wpr,rank_ma_score,rank_vol_ratio,momentum_score,weekly_rank_ret_1w,weekly_rank_weekly_exp_slope,weekly_rank_weekly_rsi,weekly_rank_vol_surge,weekly_rank_price_vs_ema20,weekly_score,market,rank_change,weekly_rank_change,name,sector
CSX,46.9900016784668,1.8703821131312615,0.46570685698982306,0.4162010565469252,0.17982602036061568,99.65829057387405,60.938571902358355,151.1176988920761,-0.3417094261259381,4.0,74.50364233680902,0.4650973002115885,1,1,1.0,1.0,1.0263745826511752,-0.00012622058553035664,0.03822367258265036,0.06591024741743223,90.23260765422899,0.9936918106944679,0.027650329256263317,1.5609893233886063,83.8012958963283,84.8936170212766,76.45788336933045,82.37791932059449,86.25792811839324,67.33615221987314,93.76321353065539,13.847780126849896,84.93657505285412,48.72611464968153,72.23984793058372,84.03805496828753,65.11627906976744,97.61904761904762,55.08474576271186,78.01268498942918,75.97416248184872,US,0.0,-65.0,CSX Corporation,Industrials
D05.SI,63.779998779296875,2.4258076037156893,0.1483701297577018,0.3502177305692016,0.19008105868854042,70.39620344673968,72.3191671220992,73.52388735783305,-29.603796553260317,4.0,83.87775006534308,0.5393338521321615,1,1,1.0,1.0,1.0350424579769624,-0.019523508268715073,0.029872411836020518,1.646787222928864,71.07056396602752,1.0005810535375481,0.03211807247036713,1.8448052100890266,89.95680345572354,75.85106382978724,71.49028077753779,83.97027600849258,63.74207188160676,89.32346723044398,73.78435517970402,36.36363636363637,84.93657505285412,51.38004246284501,72.07985722426315,78.8583509513742,82.24101479915433,81.4935064935065,56.144067796610166,81.28964059196618,76.00531612652227,SG,0.0,-65.0,DBS Group Holdings Ltd,Financial Services
ABB.AX,5.639999866485596,0.812173409971631,0.41494064892806654,0.29838126953939037,0.13480887416055798,84.61539872299336,64.39393419426574,94.2794844075645,-15.384601277006636,4.0,91.02564925507947,0.09666659037272135,1,1,1.0,1.0,1.2479009009072857,-0.0693703589733341,0.05027932712858951,7.625357132388602,70.76925672726419,2.1641427273288163,0.03691902872479891,1.0202571342963604,62.31101511879049,83.93617021276596,68.03455723542116,77.38853503184714,76.42706131078224,74.1014799154334,81.28964059196618,23.678646934460886,84.93657505285412,88.21656050955414,72.03202419138758,91.33192389006342,91.75475687103594,81.06060606060606,97.45762711864407,85.41226215644821,89.40343521935952,AU,0.0,-8.0,Aussie Broadband Limited,Communication Services
EIQ.AX,1.2899999618530273,4.434230118170479,19.043976704541734,3.6363635747885894,0.767123189243599,70.2702667871647,67.532466728222,-10.903464205771906,-29.729733212835296,4.0,77.80939873235644,0.05999999841054281,1,1,1.0,1.0,0.8830129335478072,-0.07857144012743134,-0.044444489577178836,7.765681526685565e-06,24.999975164732334,0.9516362206021355,0.03503082057981355,2.871085469947621,96.43628509719223,99.36170212765958,97.62419006479482,98.08917197452229,63.530655391120504,80.86680761099366,44.291754756871036,36.57505285412262,84.93657505285412,17.51592356687898,71.92281184970098,17.441860465116278,51.79704016913319,19.913419913419915,49.25847457627119,84.03805496828753,44.48977001844562,AU,0.0,-398.0,Echo IQ Limited,Healthcare
14D.AX,0.09000000357627869,0.3263788132291029,37.644101404400686,1.3333334023201937,3.5000002793967786,24.73118624145266,58.500000651925816,-39.9999879516358,-75.26881375854734,4.0,34.52577970773972,0.01353333294391632,1,1,1.0,1.0,1.4648526519437919,-0.4374999650754027,-0.24999995343387027,-7.074922676289142e-05,37.70492073589995,1.0665919604547351,0.012183813194520665,0.8143467138754051,46.32829373650108,99.7872340425532,92.9805615550756,100.0,28.541226215644823,61.83932346723044,34.46088794926004,71.56448202959831,84.93657505285412,97.5583864118896,71.79969704606071,0.10570824524312897,50.0,34.63203463203463,64.30084745762711,64.16490486257929,42.64069903949684,AU,0.0,-418.0,1414 Degrees Limited,Utilities
KLAC,1929.199951171875,2.643174121397685,1.4107353491533285,1.2381291296935646,0.43666068694608273,48.29968419647649,57.63182962379768,-1.983196541892261,-51.70031580352351,4.0,82.76656139882554,61.44849446614583,1,1,1.0,1.0,1.0447181035648294,-0.09473987012924523,0.0038975653905237717,1.352489215533545,50.910547919591366,1.0860747995734765,0.0031544772143459188,1.9558769415826331,91.14470842332614,93.19148936170212,92.44060475161987,94.37367303609342,45.9830866807611,58.7737843551797,47.780126849894295,54.12262156448203,84.93657505285412,54.24628450106157,71.69929545769745,56.236786469344615,80.97251585623678,54.54545454545454,66.94915254237289,54.43974630021141,62.62873114272405,US,0.0,-187.0,KLA Corporation,Technology
C,132.47000122070312,2.5608845799935405,0.30270800508498047,0.7218811437752424,0.24938175308116084,82.34523077170509,65.82721967642183,111.53842543285444,-17.654769228294914,4.0,90.18829032227076,1.9993331909179688,1,1,1.0,1.0,0.88769657195685,-0.01982976542221626,0.05218427017630933,4.929948252672987,72.5154379009161,1.114487125775984,0.0369819035679404,1.9138279547145411,90.92872570194385,81.06382978723404,86.39308855291577,88.6411889596603,73.67864693446089,78.22410147991543,85.30655391120507,26.42706131078224,84.93657505285412,18.577494692144374,71.4177266383116,91.9661733615222,89.74630021141648,83.76623376623377,69.8093220338983,85.51797040169133,84.16119995495242,US,0.0,-28.0,Citigroup Inc.,Financial Services
BSL.AX,33.189998626708984,1.340987078153473,0.1714292176832928,0.4372681309696822,0.22562772231229533,96.50865013061288,80.09866764794735,129.14913719298767,-3.4913498693871183,4.0,93.43304813492163,0.4459999084472656,1,1,1.0,1.0,0.9251160934255728,-0.004200515951224948,0.04634298061714026,8.809003003150194,73.04073773123609,0.7324493967090749,0.06443810557381258,1.2904746930483157,74.83801295896329,77.02127659574468,77.64578833693304,86.7303609341826,84.35517970401692,96.51162790697676,89.53488372093024,15.750528541226217,84.93657505285412,25.583864118895967,71.29080978707238,88.79492600422833,92.38900634249472,84.74025974025975,15.466101694915254,94.39746300211416,75.15755135680244,AU,0.0,-69.0,BlueScope Steel Limited,Basic Materials
FDX,331.0,2.737473664750746,0.15591658007283835,0.7731051885431257,0.14852787726341754,81.53763754697735,71.15703266617265,59.912083903980594,-18.46236245302265,4.0,73.69912730197797,4.667930094401042,1,1,1.0,1.0,0.9713004623339473,-0.02212765650525983,-0.0023776547181775243,0.11730207578936172,48.55363577359504,1.1775351229666942,0.033390472404126514,2.0040628980536486,91.90064794816415,76.06382978723404,87.58099352051836,78.87473460721868,73.04439746300211,87.84355179704016,70.0845665961945,27.061310782241016,84.93657505285412,34.6072186836518,71.1997826238119,49.68287526427061,68.28752642706131,50.649350649350644,75.0,83.08668076109936,65.34128662035639,US,0.0,-163.0,FedEx Corporation,Industrials
DDR.AX,11.15999984741211,0.6558563029677817,-0.0001012403501823552,0.18957061215018212,0.31290610014389997,93.9393983180649,84.52381830907802,84.5167725971888,-6.0606016819350925,4.0,94.82323305301082,0.22599989573160809,1,1,1.0,1.0,1.2581599170303488,-0.014134262519924334,0.07722009818979547,932.8811281752128,80.76923359075201,2.545625932500079,0.11776024937885343,0.9437353772462468,57.12742980561555,52.659574468085104,58.53131749460043,91.18895966029724,82.4524312896406,98.73150105708245,77.90697674418605,17.653276955602536,84.93657505285412,89.49044585987261,71.06784883878366,96.61733615221986,98.62579281183932,91.23376623376623,98.62288135593221,98.62579281183932,96.74511387311938,AU,0.0,-1.0,Dicker Data Limited,Technology
DDOG,234.11000061035156,0.8394625387918099,3.6835406075728447,0.5501437020742428,0.8617097464043861,36.82830869380111,60.67489778016264,2.277551010742319,-63.17169130619889,4.0,50.56321475364359,8.50199686686198,1,1,1.0,1.0,1.1035747072779796,-0.15632992594573814,-0.053527411224817745,9.266001602568675,40.99564049267311,1.199578758092592,0.05773621412971641,1.0342015578503307,62.74298056155507,97.5531914893617,82.6133909287257,98.19532908704883,36.89217758985201,66.59619450317125,48.731501057082454,63.213530655391125,84.93657505285412,69.10828025477707,71.05831511798195,14.16490486257928,92.91754756871036,39.61038961038961,77.33050847457628,93.23467230443974,63.45160456413905,US,0.0,-180.0,"Datadog, Inc.",Technology
AAI.AX,109.30999755859375,2.1553155236257484,0.26805223378174037,0.992323367924391,0.2532340086592446,74.8834052009502,75.58139594396626,61.36717286892186,-25.116594799049807,4.0,88.36241064564616,3.173333231608073,1,1,1.0,1.0,0.8722879015191511,-0.06452718026519477,0.03074016419636405,35.75765236796331,58.88766400705532,2.043402494103262,0.07362872989410252,1.7065869416487556,87.14902807775377,80.31914893617021,89.8488120950324,89.06581740976645,67.5475687103594,92.60042283298098,70.29598308668076,32.55813953488372,84.93657505285412,15.817409766454352,71.01389055029362,79.06976744186046,96.19450317124736,67.20779220779221,96.61016949152543,96.40591966173362,87.09763039483182,AU,0.0,-14.0,Alcoa Corporation,Basic Materials
CVS,95.93000030517578,1.404586635508603,0.5312131724821259,0.4355608036091463,0.2419403555891646,99.07553808409264,50.113768284188524,128.0612571178858,-0.9244619159073516,4.0,68.49743361949378,1.255999755859375,1,1,1.0,1.0,1.0880279145981107,-0.022219960163222807,0.05440752655088743,0.1011197007189538,81.2894731765659,0.9196764811927112,0.05038303680060485,1.3229733181033296,76.67386609071274,85.74468085106382,77.42980561555075,88.32271762208069,85.94080338266384,41.86046511627907,89.11205073995771,14.16490486257928,84.93657505285412,65.71125265392782,70.98971219876697,92.49471458773785,67.33615221987314,92.20779220779221,43.64406779661017,91.43763213530656,77.42407178946398,US,0.0,-57.0,CVS Health Corporation,Healthcare
SSM.AX,2.440000057220459,0.28511198286285044,0.00868577204029958,0.09000286371710997,0.2840542787947149,100.0,83.87098014665052,152.26938172896064,-0.0,4.0,100.0,0.026666657129923502,1,1,1.0,1.0,1.2647528997257464,0.0,0.02953593883607475,1.4046978583419787,81.81822122616359,0.6539531622894601,0.0691894978034,0.8005988159568129,44.600431965442766,62.23404255319149,45.248380129589634,90.23354564755839,93.18181818181817,98.2029598308668,93.97463002114165,6.923890063424948,84.93657505285412,89.91507430997878,70.94513477558668,78.64693446088795,81.28964059196618,92.74891774891775,7.309322033898305,95.45454545454545,71.08987205804313,AU,0.0,-105.0,Service Stream Limited,Industrials
SGM.AX,27.5,1.2140029565958965,0.23757151922125483,0.4303398250022903,0.4009170237237063,85.760009765625,83.15151865445193,74.06298573618167,-14.239990234375,4.0,92.6327909807576,0.5799997965494792,1,1,1.0,1.0,0.9445070260131729,-0.03134904574788222,0.025354224940838055,71.1950073524939,61.64384814359993,1.2694928007343016,0.10038749088081644,1.225587301908209,72.13822894168467,79.25531914893617,77.32181425485962,93.52441613588111,77.58985200845666,97.78012684989429,74.31289640591966,22.51585623678647,84.93657505285412,29.087048832271762,70.84621338675444,75.8985200845666,97.04016913319239,70.12987012987013,81.5677966101695,98.09725158562368,84.54672150868446,AU,0.0,-26.0,Sims Limited,Basic Materials
CDA.AX,43.70000076293945,2.7096748096863648,0.2486102471052302,1.2119422709428682,0.19594963513997965,95.33469517243513,71.10874330496033,103.28832283334822,-4.665304827564862,4.0,84.98987648016174,0.6626663208007812,1,1,1.0,1.0,0.7438134736712944,-0.005235591637572368,0.024618973024501223,5.248788383541668,66.8810340661403,0.48717489637835043,0.05703399498074435,1.9898580103898649,91.68466522678186,80.1063829787234,92.11663066954644,84.60721868365181,83.61522198731501,87.52642706131078,83.93234672304439,16.49048625792812,84.93657505285412,2.9723991507431,70.79883537918991,75.47568710359408,90.06342494714588,77.27272727272727,1.4830508474576272,92.91754756871036,67.44248754792704,AU,0.0,-140.0,Codan Limited,Technology
IFT.NZ,15.420000076293945,1.535612974717902,1.7479490465940555,0.47008150090642475,0.434418611748274,34.0909263319198,52.316077285557114,-23.80027906731827,-65.9090736680802,4.0,21.21213434812937,0.24600003560384115,1,1,1.0,1.0,1.2578448378156197,-0.03624999523162842,-0.0283553757095244,-0.24693054770637973,25.274757520658568,1.5546259106821958,0.020370955002119606,1.389926234874701,79.58963282937364,94.46808510638299,78.7257019438445,94.26751592356688,35.20084566596194,45.9830866807611,40.063424947145876,64.90486257928119,84.93657505285412,89.38428874734608,70.75240194765183,27.378435517970402,25.36997885835095,20.995670995670995,91.3135593220339,71.24735729386892,47.261000397579025,NZ,0.0,-367.0,Infratil Limited,Industrials
MMS.AX,19.260000228881836,0.9411176446620572,0.16968555031497226,0.25396912809414873,0.27524320965709603,100.0,76.98112229768441,256.10983563849385,-0.0,4.0,99.00987855290815,0.19266675313313802,1,1,1.0,1.0,0.9588133568459766,0.0,0.05476451190938647,0.9253281810462316,92.37287039731032,0.9684511493758268,0.058523915387065806,1.086146120171069,65.55075593952483,76.80851063829788,64.2548596112311,89.91507430997878,93.18181818181817,94.08033826638477,99.78858350951374,6.923890063424948,84.93657505285412,31.634819532908704,70.7075225105937,92.7061310782241,78.75264270613108,98.26839826839827,51.3771186440678,93.34038054968288,82.88893424930083,AU,0.0,-36.0,McMillan Shakespeare Limited,Industrials
EA,203.0,1.6990150908544752,0.001567880380129333,0.3622556612644201,0.026221953783862384,85.29434864073421,71.65175158286489,132.82653828938328,-14.705651359265783,4.0,95.09811621357807,0.4018330891927083,1,1,1.0,1.0,1.1121770066630614,-0.006864483941676158,0.006345423218079516,0.41829700423237887,80.76940006162243,0.9923834781207788,0.006055705054923921,1.4734227924979906,81.6414686825054,59.680851063829785,72.35421166306696,57.85562632696391,77.16701902748414,88.37209302325581,90.80338266384777,22.938689217758984,84.93657505285412,70.80679405520169,70.65567107767686,58.985200845665965,73.89006342494714,91.34199134199135,54.66101694915254,57.82241014799154,67.3401365419497,US,0.0,-141.0,Electronic Arts Inc.,Communication Services
DVP.AX,6.389999866485596,0.595366208965399,0.19953127020776695,0.33112581247837514,0.2678571259624021,91.33857203413854,71.28711539078921,76.60273853222338,-8.661427965861463,4.0,94.22571468942571,0.14666668574015299,1,1,1.0,1.0,1.0825111708811943,-0.016923097463754533,0.04411764476721847,8.830036950981519,77.55100452021935,1.3339062710582648,0.06179529241277959,0.9169863340197111,54.967602591792655,77.87234042553192,70.41036717062636,89.49044585987261,80.97251585623678,87.9492600422833,75.36997885835095,19.133192389006343,84.93657505285412,63.90658174097664,70.50088599875316,87.52642706131078,92.49471458773785,88.74458874458875,85.69915254237289,93.76321353065539,89.64561929333311,AU,0.0,-8.0,Develop Global Limited,Basic Materials
BAC,53.83000183105469,0.9999043743269052,1.6849862935294318e-05,0.21533264388665585,0.11245250901927561,98.2669748971402,78.32582395056772,174.25228200687394,-1.7330251028598,4.0,98.43832052087907,0.5133527119954427,1,1,1.0,1.0,1.1043453265423449,-0.04950949876743216,0.04863743832817402,1.5140739716975062,92.24630272235304,1.1777477354094035,0.03935671572017929,1.1161854469374564,67.3866090712743,55.74468085106383,61.01511879049676,75.58386411889597,85.30655391120507,94.82029598308668,95.77167019027483,14.799154334038056,84.93657505285412,69.32059447983015,70.46851167830197,90.69767441860465,81.3953488372093,98.16017316017316,75.10593220338984,86.99788583509513,86.47140289089441,US,0.0,-18.0,Bank of America Corporation,Financial Services
EUR.AX,0.4449999928474426,5.104359293207832,6.08375209527168,10.09756098890645,0.7450980437988963,59.99998807907389,57.89473353991039,-2.011515957890513,-40.00001192092611,4.0,69.99998609225287,0.012666672468185425,1,1,1.0,1.0,0.8805630715455833,-0.0824742686141613,-0.0824742686141613,0.14426539964210516,16.666683223495326,0.6031424769896022,0.01642646037850981,3.21351358900446,97.8401727861771,98.51063829787235,99.67602591792657,97.98301486199576,55.81395348837209,59.40803382663847,47.674418604651166,44.291754756871036,84.93657505285412,16.878980891719745,70.30135684850784,7.293868921775898,69.3446088794926,11.904761904761903,3.919491525423729,67.65327695560254,32.02320163741133,AU,0.0,-559.0,European Lithium Limited,Basic Materials
WDC,511.7200012207031,11.532986686959578,7.765608454187191,7.447702452949109,1.0870679088889048,40.527384808653174,55.939446424610374,-11.554375028888485,-59.472615191346826,4.0,75.69069784533568,17.213948567708332,1,1,1.0,1.0,0.9086834645191558,-0.13845344962539152,-0.03643865425379578,6.228469944173372,43.332518094207856,0.904715453958225,0.0037964591636874268,4.0,99.56803455723542,98.72340425531915,99.46004319654428,98.83227176220807,40.38054968287527,54.0169133192389,44.08033826638478,59.72515856236787,84.93657505285412,22.929936305732486,70.26532249607602,22.41014799154334,90.9090909090909,43.18181818181818,40.57203389830508,54.756871035940804,50.36599240333966,US,0.0,-326.0,Western Digital Corporation,Technology
MPC,262.010009765625,1.7717422971672265,1.1688864439651587,0.5552883275111424,0.18858449732706561,74.20642519518167,56.03620609071868,57.17662319082933,-25.793574804818327,4.0,91.13758525992057,4.802396647135416,1,1,1.0,1.0,1.0418829932397675,-0.0194602816351922,0.053221872676672,4.389069512366368,78.00343258659406,0.9411079656323754,0.030299322576263554,1.5105855387111307,82.72138228941685,91.70212765957447,82.93736501079914,83.7579617834395,66.49048625792811,54.43974630021141,69.13319238900634,33.61522198731501,84.93657505285412,52.653927813163484,70.23879865437084,92.17758985200845,88.90063424947145,89.06926406926407,47.35169491525424,79.9154334038055,79.48292329796075,US,0.0,-50.0,Marathon Petroleum Corporation,Energy
STX,847.469970703125,8.012571312030948,10.380697148216496,5.079235036168423,1.4063160964952832,55.04002138320235,57.132667235515456,-1.892943999774093,-44.95997861679765,4.0,82.65007074256489,24.920670572916666,1,1,1.0,1.0,0.864445938230445,-0.09909750448749743,-0.03674700788635554,3.8416720448082318,39.51073669502511,0.7088010822041618,0.01962688998245432,4.0,99.56803455723542,99.04255319148936,98.59611231101512,99.36305732484077,51.26849894291755,57.505285412262154,47.885835095137416,48.837209302325576,84.93657505285412,14.543524416135881,70.15466856062133,22.198731501057082,87.52642706131078,37.44588744588744,12.39406779661017,70.50739957716702,46.014502676406494,US,0.0,-384.0,Seagate Technology Holdings plc,Technology
BHP.AX,61.2400016784668,1.9732735546422318,0.5476046130230827,0.5458000625188757,0.15962885979850228,51.58309898281474,58.72791856660137,9.100405611849576,-48.41690101718526,4.0,74.58221190654969,1.056000010172526,1,1,1.0,1.0,1.1026297626577264,-0.056539851742219316,-0.017172198222464963,1.2014813668149151,41.46731287310391,0.8036605701044488,0.009995599275986589,1.613565638666455,85.20518358531316,86.06382978723404,82.28941684665226,80.46709129511677,48.30866807610993,62.36786469344609,51.05708245243129,51.79704016913319,84.93657505285412,69.00212314225053,70.14948751005413,35.62367864693446,80.33826638477801,40.476190476190474,23.940677966101696,61.733615221987314,48.42248573919839,AU,0.0,-345.0,BHP Group Limited,Basic Materials
DBI.AX,5.71999979019165,1.4249320899487583,0.3453052987586329,0.35677094550127864,0.19623698751579344,100.0,75.70482083615464,201.14999936197262,-0.0,4.0,95.4997957996609,0.07310622533162435,1,1,1.0,1.0,0.8034418756321169,0.0,0.032490943967157904,1.1362460244765125,78.12495809050662,1.187975593647562,0.0473909372245882,1.3333696057965356,77.64578833693304,81.80851063829788,72.13822894168467,84.71337579617835,93.18181818181817,92.91754756871036,98.5200845665962,6.923890063424948,84.93657505285412,7.006369426751593,69.97921885732492,80.76109936575054,79.9154334038055,89.17748917748918,75.95338983050848,90.16913319238901,83.19530899398856,AU,0.0,-34.0,Dalrymple Bay Infrastructure Limited,Industrials
URI,1067.77001953125,0.8614838550139556,0.21561150661321196,0.3588582110698777,0.32161006017536264,89.26753147392516,74.06119491796234,135.31689741338755,-10.732468526074841,4.0,96.42251049130839,15.558003743489584,1,1,1.0,1.0,0.9307290901073056,-0.015535372445459106,0.07241358869769177,30.520713526458202,82.2451003995674,1.131732511235449,0.0848358215301015,1.0454541911843218,63.282937365010795,78.40425531914894,72.2462203023758,91.29511677282377,79.80972515856237,91.12050739957716,91.5433403805497,20.29598308668076,84.93657505285412,26.11464968152866,69.9049310519112,96.08879492600423,95.66596194503171,92.96536796536796,72.03389830508475,97.35729386892177,90.82226340208209,US,0.0,-4.0,"United Rentals, Inc.",Industrials
TJX,160.7100067138672,1.255460516063288,0.00012876936056720306,0.2236631753107179,0.01196501226680624,100.0,72.72417273858555,110.7667112105847,-0.0,4.0,94.67691743384599,1.9533335367838542,1,1,1.0,1.0,1.275254246425532,-0.022809784027630786,0.03851377521077337,0.0030766950820152656,79.91969225065455,0.8350802704630985,0.032334988793500496,1.2467716267188913,72.89416846652269,56.80851063829787,61.87904967602592,54.45859872611465,93.18181818181817,89.85200845665962,84.88372093023256,6.923890063424948,84.93657505285412,91.0828025477707,69.69011427397211,84.35517970401692,56.87103594080338,90.80086580086581,28.283898305084747,81.71247357293869,68.4046906647419,US,0.0,-132.0,"The TJX Companies, Inc.",Consumer Cyclical
COHR,376.989990234375,4.157293308502534,4.41138363607007,3.0074073612879832,0.5993126942223359,31.886407640807402,48.64542499890976,-15.938052336383437,-68.1135923591926,4.0,70.72069407555273,14.935335286458333,1,1,1.0,1.0,1.0016009864220756,-0.11689199255493798,0.04293575943027106,1.992704704166774,56.24496377850032,1.019915074539588,-0.0005233817718857114,2.729574020566373,96.11231101511879,97.65957446808511,97.0842332613391,97.13375796178345,33.61522198731501,37.63213530655391,43.12896405919662,66.49048625792811,84.93657505285412,42.675159235668794,69.6468418605843,86.89217758985201,83.08668076109936,63.528138528138534,58.79237288135594,49.68287526427061,68.39644900494329,US,0.0,-133.0,Coherent Corp.,Technology
HCCD.SI,3.880000114440918,,2.151903254698445,,0.5148260061684347,45.45458486258417,56.081084237646,20.565014112583352,-54.54541513741583,4.0,67.6767910296795,0.10266664822896322,1,1,1.0,1.0,,,-0.0051282001121667475,9.112725891386596,48.57142857142858,,0.018567941974043434,,,95.95744680851064,,96.28450106157112,43.551797040169134,54.54545454545454,55.391120507399584,56.553911205073994,84.93657505285412,,69.60297231729044,47.14587737843552,92.7061310782241,50.75757575757576,,69.66173361522199,65.06782945736434,SG,0.0,-166.0,h CATL HK SDR 30to1,Industrials
PFG,105.22000122070312,1.6327125567900342,0.2311748885006023,0.3548234723576422,0.15991107183269104,100.0,68.13705013177703,178.36076963852312,-0.0,4.0,75.38143116025351,1.0240397135416666,1,1,1.0,1.0,0.8935328683194423,0.0,0.023540837520470648,0.0014146963958597374,68.16818605674172,0.9563906265425728,0.0329591053091125,1.4395429781664881,80.56155507559394,79.14893617021276,72.03023758099351,80.57324840764332,93.18181818181817,81.71247357293869,96.08879492600423,6.923890063424948,84.93657505285412,19.63906581740977,69.47965948488935,74.63002114164905,55.708245243128964,78.8961038961039,50.105932203389834,82.34672304439746,68.33740510573384,US,0.0,-133.0,"Principal Financial Group, Inc.",Financial Services
SNDK,1559.3199462890625,33.63802147481448,27.002382568497303,33.25255617390535,1.957009644348377,45.39909345361847,57.139223380656716,-17.20792550730868,-54.60090654638153,4.0,76.99719775461212,72.49335123697917,1,1,1.0,1.0,0.8219212608221358,-0.14861045793662986,-0.0800363636992163,7.447877349716923,36.40245598983385,0.7172218071244482,0.012013296037183707,4.0,99.56803455723542,99.68085106382979,100.0,99.68152866242038,43.34038054968288,57.61099365750528,42.706131078224104,56.76532769556025,84.93657505285412,8.598726114649681,69.28885484319619,7.822410147991543,91.5433403805497,33.76623376623377,13.135593220338984,63.8477801268499,42.02307152839278,US,0.0,-426.0,Sandisk Corporation,Technology
LIN.AX,0.7649999856948853,5.278514469744397,2.929397032931444,5.320000171661377,0.006578941176802688,46.938778489195016,59.43395833860497,8.749987954892996,-53.061221510804984,3.0,63.94558087928445,0.035333335399627686,1,0,1.0,1.0,1.0979668834203944,-0.23880598077160087,0.006578941176802688,4.433171799539055,50.94339537764831,0.8072088537913786,-0.015062011164190148,3.3025048338970637,98.16414686825054,97.02127659574468,98.81209503239741,52.4416135881104,44.503171247357294,63.74207188160676,50.95137420718816,55.602536997885835,63.58350951374207,67.72823779193206,69.25500337242153,59.61945031712473,89.00634249471459,54.761904761904766,24.364406779661017,33.82663847780127,52.31574856624127,AU,0.0,-303.0,Lindian Resources Limited,Basic Materials
GL,159.17999267578125,1.3414196590217466,0.20941755523598476,0.28370944707521706,0.12220380094173722,100.0,56.647391479684615,153.8789162725375,-0.0,4.0,59.0463270843108,2.11400146484375,1,1,1.0,1.0,1.0675812650979029,0.0,0.038762640104983426,-0.0022652729638577957,78.77902979458284,0.8440760774733903,0.035028457624733056,1.2906957367792573,74.94600431965442,78.19148936170212,66.63066954643628,76.43312101910828,93.18181818181817,56.02536997885835,94.29175475687104,6.923890063424948,84.93657505285412,60.72186836518046,69.22825606459082,84.88372093023256,46.93446088794926,90.04329004329004,30.402542372881356,83.93234672304439,67.23927219147951,US,0.0,-144.0,Globe Life Inc.,Financial Services
ON,117.26000213623047,1.9186705109104438,5.95138427503844,1.0308841088215912,1.0618956275465554,40.27232923999356,53.16166590310701,-25.080795749617007,-59.72767076000644,4.0,77.57078877271518,4.725998942057291,1,1,1.0,1.0,1.026017623745884,-0.1244679418441067,-0.02785608136165274,0.2397223791794623,44.39625950748383,0.8865219221567561,0.002572608154513434,1.585664126157598,84.12526997840173,98.40425531914893,90.28077753779698,98.72611464968153,39.85200845665962,47.56871035940804,39.4291754756871,60.25369978858352,84.93657505285412,48.61995753715499,69.21965441553765,27.906976744186046,70.82452431289641,44.8051948051948,37.39406779661017,53.911205073995774,46.96839374657664,US,0.0,-371.0,ON Semiconductor Corporation,Technology
LRCX,303.2799987792969,4.70156844904326,1.1571748790058005,2.3991202143519232,0.5214969948996773,42.51386265481718,56.94714914825818,-33.893048034047446,-57.48613734518282,4.0,77.37807972814629,9.867329915364584,1,1,1.0,1.0,0.9605378734932133,-0.11762821471852769,-0.046828820917307556,0.2526707165387449,39.05699409864872,1.0224077680698707,-0.012191320520267501,3.0076922096668084,97.0842332613391,91.59574468085107,96.11231101511879,96.4968152866242,41.86046511627907,57.082452431289646,36.04651162790697,58.24524312896406,84.93657505285412,32.27176220806794,69.17321138092949,16.0676532769556,71.03594080338267,36.688311688311686,59.11016949152542,36.57505285412262,43.8954256228596,US,0.0,-407.0,Lam Research Corporation,Technology
RF,28.540000915527344,1.4068394841932412,-0.005368600424289742,0.35057277044929513,0.06555805715418606,100.0,70.22339733118572,149.45976483777133,-0.0,4.0,87.05553896521751,0.36070556640625,1,1,1.0,1.0,1.0923221188070193,-0.06010707225901357,0.029024708399513433,0.18271289004775643,64.09806232312786,0.936619205575039,0.03332531737834721,1.3241244972585386,76.88984881209502,46.48936170212766,71.59827213822895,66.02972399150742,93.18181818181817,85.83509513742071,93.34038054968288,6.923890063424948,84.93657505285412,66.45435244161358,69.16793180707734,78.32980972515855,69.87315010570825,73.80952380952381,46.71610169491525,82.98097251585624,70.34191157023243,US,0.0,-113.0,Regions Financial Corporation,Financial Services
NUF.AX,2.819999933242798,0.18324099010267766,0.5978823003580435,0.07142860944173757,0.3301887195617057,72.30768610034559,71.84464288979724,36.68760908506267,-27.692313899654405,4.0,77.43589781210028,0.07000007629394531,1,1,1.0,1.0,1.305921929521337,-0.06000002225240075,-0.06000002225240075,3.8686432288489394,17.857182390772536,2.7305705200354975,0.055511037508511496,0.7685686604095946,41.252699784017274,86.80851063829788,43.628509719222464,91.71974522292994,65.3276955602537,88.58350951374207,61.31078224101479,34.77801268498943,84.93657505285412,92.88747346072186,69.12335138780435,11.839323467230443,87.73784355179704,12.878787878787879,98.9406779661017,92.49471458773785,60.77826949033098,AU,0.0,-209.0,Nufarm Limited,Basic Materials
